Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5323.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5316.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5323.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5316.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5349.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5317.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5341.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5349.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5315.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5349.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5317.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5335.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5319.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5333.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5317.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5320.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5332.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5319.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5320.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5334.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5320.25,ONVWAP,#000000,#ffff00,1
