Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,0,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,0,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,0,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,0,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,0,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,0,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,0,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,0,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,0,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,0,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,0,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,0,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,0,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,0,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,0,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,0,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,0,ONVWAP,#000000,#ffff00,1
