Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5324.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5278.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5324.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5281.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5298.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5278.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5294.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5278.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5339.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5296.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5331.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5296.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5281.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5294.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5288.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5322.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5302.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5282.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5294.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5291.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5288.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5296.50,ONVWAP,#000000,#ffff00,1
