Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5265.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5262.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5265.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5262.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5274.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5208.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5274.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5240.00,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5274.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5208.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5274.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5208.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5234.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5263.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5241.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5267.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5263.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5271.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5263.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5263.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5240.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5263.50,ONVWAP,#000000,#ffff00,1
