Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5541.00,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5521.00,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5541.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5521.00,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5539.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5521.00,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5539.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5521.00,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5585.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5510.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5585.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5510.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5536.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5535.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5530.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5531.75,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5531.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5537.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5535.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5532.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5532.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5532.75,ONVWAP,#000000,#ffff00,1
