Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4765.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4715.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4743.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4715.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4765.75,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4738.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4755.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4738.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4760.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4702.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4760.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4719.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4758.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4737.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4752.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4737.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4729.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4739.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4758.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4746.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4752.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4732.25,ONVWAP,#000000,#ffff00,1
