Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6132.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5939.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6132.50,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6049.50,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6074.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5939.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6064.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6045.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6152.75,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6114.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6138.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6114.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6070.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6071.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6007.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6124.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6091.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6050.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6070.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6037.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6026.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6084.00,ONVWAP,#000000,#ffff00,1
