Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5215.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5208.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5215.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5208.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5226.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5205.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5220.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5210.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5226.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5202.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5226.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5205.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5212.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5213.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5216.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5215.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5212.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5216.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5213.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5212.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5216.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5212.25,ONVWAP,#000000,#ffff00,1
