Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4496.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4459.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4496.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4464.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4493.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4459.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4493.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4459.00,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4544.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4473.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4544.75,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4473.50,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4474.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4484.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4476.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4485.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4480.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4465.50,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4471.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4477.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4476.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4480.25,ONVWAP,#000000,#ffff00,1
