Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6105.00,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6091.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6099.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6091.00,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6105.00,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6098.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6100.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6098.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6102.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6063.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6102.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6072.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6099.25,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6095.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6101.50,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6096.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6095.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6098.75,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6095.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6096.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6101.00,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6095.50,ONVWAP,#000000,#ffff00,1
