Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4798.75,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4767.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4798.75,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4770.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4786.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4767.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4783.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4767.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4803.25,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4715.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4803.25,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4738.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4774.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4797.25,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4777.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4800.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4784.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4773.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4774.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4779.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4776.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4784.50,ONVWAP,#000000,#ffff00,1
