Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5443.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5397.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5443.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5397.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5426.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5416.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5426.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5416.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5452.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5408.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5445.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5408.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5419.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5413.75,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5421.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5436.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5420.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5418.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5423.25,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5420.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5422.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5419.25,ONVWAP,#000000,#ffff00,1
