Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5609.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5553.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5594.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5553.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5609.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5572.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5607.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5576.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5607.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5542.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5604.75,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5542.00,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5599.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5571.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5591.25,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5548.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5574.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5593.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5587.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5588.75,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5591.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5575.50,ONVWAP,#000000,#ffff00,1
