Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4205.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4152.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4204.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4171.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4205.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4152.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4205.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4176.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4273.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4203.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4253.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4203.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4179.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4182.25,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4179.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4215.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4187.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4196.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4180.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4182.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4181.25,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4186.75,ONVWAP,#000000,#ffff00,1
