Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5359.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5230.50,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5334.00,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5239.75,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5359.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5230.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5359.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5323.25,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5342.00,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5221.75,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5342.00,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5221.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5335.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5326.75,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5295.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5261.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5287.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5327.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5335.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5306.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5308.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5300.50,ONVWAP,#000000,#ffff00,1
