Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5471.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5405.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5464.25,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5405.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5471.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5456.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5471.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5456.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5532.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5394.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5532.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5410.25,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5465.50,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5456.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5464.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5415.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5434.75,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5462.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5465.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5453.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5465.25,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5444.00,ONVWAP,#000000,#ffff00,1
