Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5209.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5192.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5209.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5192.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5216.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5185.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5190.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5188.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5216.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5185.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5216.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5185.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5205.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5206.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5200.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5198.00,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5201.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5189.75,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5206.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5202.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5201.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5202.25,ONVWAP,#000000,#ffff00,1
