Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5821.50,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5782.00,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5817.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5790.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5821.50,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5782.00,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5821.50,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5805.00,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5830.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5778.25,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5827.25,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5778.25,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5797.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5799.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5801.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5803.75,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5804.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5811.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5797.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5802.50,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5802.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5803.50,ONVWAP,#000000,#ffff00,1
