Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4736.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4717.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4736.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4717.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4766.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4727.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4758.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4737.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4766.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4727.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4766.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4727.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4746.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4734.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4746.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4728.75,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4727.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4739.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4734.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4728.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4746.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4728.00,ONVWAP,#000000,#ffff00,1
