Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,6034.75,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5976.25,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6025.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5976.25,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6034.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6011.25,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6027.00,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6011.25,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,6040.00,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5982.50,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,6040.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5982.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6019.75,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6020.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,6023.00,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6011.00,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,6000.75,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,6018.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6020.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,6017.75,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6022.75,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,6006.25,ONVWAP,#000000,#ffff00,1
