Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4308.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4257.75,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4298.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4257.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4308.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4293.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4308.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4293.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4264.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4191.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4264.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4215.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4300.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4278.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4301.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4255.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4278.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4294.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4300.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4288.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4301.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4279.50,ONVWAP,#000000,#ffff00,1
