Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5341.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5326.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5337.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5327.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5341.25,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5326.75,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5341.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5326.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5328.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5305.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5328.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5305.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5333.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5329.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5334.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5325.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5332.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5328.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5333.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5333.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5333.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5332.00,ONVWAP,#000000,#ffff00,1
