Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5252.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5239.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5252.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5239.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5244.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5204.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5221.50,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5204.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5244.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5195.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5244.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5204.25,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5230.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5244.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5224.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5242.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5245.75,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5211.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5244.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5244.50,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5227.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5244.50,ONVWAP,#000000,#ffff00,1
