Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5334.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5312.50,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5324.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5312.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5334.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5318.50,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5325.25,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5318.50,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5329.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5285.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5329.25,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5294.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5323.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5320.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5326.75,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5320.75,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5318.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5320.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5320.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5322.25,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5326.00,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5319.25,ONVWAP,#000000,#ffff00,1
