Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4509.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4470.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4498.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4470.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4509.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4479.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4495.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4479.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4481.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4446.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4481.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4454.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4495.00,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4480.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4494.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4471.00,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4484.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4493.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4495.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4490.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4493.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4484.00,ONVWAP,#000000,#ffff00,1
