Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5183.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5112.75,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5158.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5112.75,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5183.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5117.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5160.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5117.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5196.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5094.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5129.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5094.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5170.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5135.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5150.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5125.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5135.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5143.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5135.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5153.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5158.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5140.25,ONVWAP,#000000,#ffff00,1
