Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5507.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5413.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5507.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5462.50,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5490.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5413.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5490.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5473.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5517.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5473.50,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5510.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5473.50,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5486.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5478.25,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5452.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5501.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5485.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5483.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5478.75,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5468.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5460.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5483.00,ONVWAP,#000000,#ffff00,1
