Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4700.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4645.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4653.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4648.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4700.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4645.00,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4653.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4646.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4649.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4610.50,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4649.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4610.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4647.50,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4652.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4672.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4648.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4651.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4651.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4647.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4662.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4663.00,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4651.25,ONVWAP,#000000,#ffff00,1
