Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4457.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4451.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4457.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4451.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4491.00,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4491.00,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4461.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4517.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4447.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4491.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4447.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4465.25,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4455.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4469.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4453.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4454.50,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4487.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4455.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4455.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4466.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4455.00,ONVWAP,#000000,#ffff00,1
