Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4268.25,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4242.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4268.25,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4242.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4280.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4213.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4252.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4213.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4280.75,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4213.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4280.75,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4213.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4242.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4260.75,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4247.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4248.75,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4255.25,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4231.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4260.75,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4258.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4250.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4258.25,ONVWAP,#000000,#ffff00,1
