Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5815.75,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5780.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5805.25,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5780.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5815.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5793.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5813.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5793.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,0,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,0,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,0,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,0,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5810.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5797.50,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5804.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,0,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5793.00,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5799.50,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5810.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5801.00,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5805.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5794.00,ONVWAP,#000000,#ffff00,1
