Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5179.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5174.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5179.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5174.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5183.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5117.75,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5160.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5117.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5183.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5112.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5183.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5117.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5177.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5174.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5150.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5178.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5176.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5143.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5174.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5176.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5159.75,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5176.00,ONVWAP,#000000,#ffff00,1
