Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5077.75,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5070.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5077.75,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5070.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5124.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5082.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5124.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5110.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5124.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5072.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5124.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5082.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5108.50,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5074.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5103.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5086.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5074.00,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5121.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5074.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5073.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5102.75,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5073.75,ONVWAP,#000000,#ffff00,1
