Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4397.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4387.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4397.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4387.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4403.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4372.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4392.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4372.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4403.25,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.00,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4403.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4372.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.75,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4393.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4387.75,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4395.50,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4392.50,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4384.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4393.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4392.75,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4392.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4392.75,ONVWAP,#000000,#ffff00,1
