Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4547.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4510.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4547.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4510.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4570.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4527.75,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4570.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4550.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4593.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4527.75,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4570.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4527.75,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4536.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4525.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4549.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4538.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4529.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4567.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4525.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4526.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4545.75,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4526.25,ONVWAP,#000000,#ffff00,1
