Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4440.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4402.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4440.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4402.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4431.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4412.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4431.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4412.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4421.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4372.25,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4421.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4372.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4415.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4430.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4422.00,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4408.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4421.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4431.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4426.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4422.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4421.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4423.25,ONVWAP,#000000,#ffff00,1
