Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4841.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4808.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4841.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4808.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4839.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4815.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4829.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4815.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4817.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4763.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4817.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4770.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4829.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4831.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4827.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4809.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4825.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4822.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4835.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4825.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4825.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4826.25,ONVWAP,#000000,#ffff00,1
