Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5646.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5561.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5635.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5561.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5646.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5620.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5646.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5620.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5650.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5576.00,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5644.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5577.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5637.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5627.00,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5633.50,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5606.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5598.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5630.50,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5625.00,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5621.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5633.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5608.75,ONVWAP,#000000,#ffff00,1
