Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4447.00,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4439.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4447.00,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4439.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4449.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4423.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.25,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4432.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4449.50,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4414.50,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4449.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4423.25,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4441.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4443.75,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4436.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4443.25,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4443.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4437.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4443.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4443.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4436.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4443.50,ONVWAP,#000000,#ffff00,1
