Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5498.00,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5490.75,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5498.00,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5490.75,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5497.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5496.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5497.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5496.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5554.25,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5474.00,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5494.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5475.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5497.25,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5494.50,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5497.00,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5493.50,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5494.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5497.00,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5494.50,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5494.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5497.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5494.50,ONVWAP,#000000,#ffff00,1
