Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4536.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4515.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4536.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4515.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4522.25,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4482.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4511.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4483.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4541.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4482.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4522.25,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4482.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4487.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4524.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4502.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4517.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4526.00,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4510.75,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4524.25,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4526.50,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4499.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4526.50,ONVWAP,#000000,#ffff00,1
