Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4185.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4154.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4185.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4160.75,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4175.75,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4154.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4175.75,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4154.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4205.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4146.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4205.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4146.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4158.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4174.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4165.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4166.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4173.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4172.75,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4159.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4168.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4163.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4174.75,ONVWAP,#000000,#ffff00,1
