Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4408.50,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4372.25,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4407.50,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4375.75,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4408.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4372.25,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4408.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4384.50,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4396.00,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4350.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4396.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4350.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4387.75,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4393.25,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4390.50,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4384.50,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4391.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4395.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4387.75,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4391.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4391.00,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4393.00,ONVWAP,#000000,#ffff00,1
