Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4536.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4523.50,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4536.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4523.50,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4526.25,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4501.75,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4526.25,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4512.00,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4529.50,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4501.75,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4526.25,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4501.75,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4523.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4534.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4514.00,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4523.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4530.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4513.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4534.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4530.50,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4514.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4530.50,ONVWAP,#000000,#ffff00,1
