Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4889.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4872.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4889.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4872.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4930.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4866.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4930.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4911.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4938.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4866.00,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4930.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4866.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4912.50,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4884.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4898.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4872.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4880.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4926.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4884.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4882.00,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4900.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4882.00,ONVWAP,#000000,#ffff00,1
