Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4813.50,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4785.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4813.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4785.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4813.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4809.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4812.75,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4809.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4823.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4806.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4813.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4809.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4811.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4797.75,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4811.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4813.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4799.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4811.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4797.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4796.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4812.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4796.75,ONVWAP,#000000,#ffff00,1
