Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5554.25,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5474.00,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5554.25,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5474.00,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5489.75,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5475.00,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5489.75,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5478.75,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5561.00,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5489.75,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5561.00,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5489.75,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5483.75,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5547.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5482.50,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5545.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5514.25,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5479.25,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5547.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5515.00,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5482.50,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5536.50,ONVWAP,#000000,#ffff00,1
