Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESM4.CME@RITHMIC,5082.50,GBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5022.25,GBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5082.50,ETHH,#000000,#ff9900,1
ESM4.CME@RITHMIC,5034.25,ETHL,#000000,#ff9900,1
ESM4.CME@RITHMIC,5046.00,RTHH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5022.25,RTHL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5045.00,IBH,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5022.25,IBL,#ffffff,#0033cc,1
ESM4.CME@RITHMIC,5124.75,PGBXH,#ffffff,#083044,1
ESM4.CME@RITHMIC,5072.25,PGBXL,#ffffff,#083044,1
ESM4.CME@RITHMIC,5124.75,PRTHH,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5082.00,PRTHL,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5038.00,RVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5075.00,EVPOC,#ffffff,#ff3333,1
ESM4.CME@RITHMIC,5034.25,RMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5086.25,RCLS,#000000,#ff9900,1
ESM4.CME@RITHMIC,5058.50,EMID,#000000,#ffff00,1
ESM4.CME@RITHMIC,5039.50,ROP,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5038.00,GBXVPOC,#ffffff,#ff66ff,1
ESM4.CME@RITHMIC,5045.75,GBXVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5035.25,RTHVWAP,#000000,#ffcc00,1
ESM4.CME@RITHMIC,5059.75,ONVWAP,#000000,#ffff00,1
