Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5464.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5445.25,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5464.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5445.25,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5533.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5432.50,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5474.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5432.50,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5533.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5432.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5533.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5432.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5465.00,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5462.50,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5483.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5444.50,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5455.00,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5471.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5462.50,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5455.00,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5477.75,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5455.00,ONVWAP,#000000,#ffff00,1
