Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4467.25,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4432.00,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4467.25,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4444.25,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4465.50,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4432.00,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4465.50,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4447.25,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4517.75,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4447.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4491.00,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4447.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4458.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4454.50,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4448.75,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4453.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4455.75,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4448.25,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4458.50,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4452.00,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4451.50,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4454.25,ONVWAP,#000000,#ffff00,1
