Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5196.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5118.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5196.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5118.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5256.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5185.25,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5256.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5226.75,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5256.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5185.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5256.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5185.25,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5199.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5184.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5221.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5197.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5157.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5228.50,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5184.50,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5184.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5219.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5184.50,ONVWAP,#000000,#ffff00,1
