Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4830.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4818.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4830.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4821.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4829.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4818.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4829.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4819.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4834.50,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4800.25,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4834.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4808.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4826.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4824.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4823.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4826.00,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4825.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4822.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4826.75,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4824.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4824.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4825.00,ONVWAP,#000000,#ffff00,1
