Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,5017.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5013.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5017.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,5013.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,5020.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5005.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5016.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5008.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,5020.00,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,5003.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,5020.00,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5005.00,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5012.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5014.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,5012.50,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5015.50,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,5015.25,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,5013.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5014.25,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,5014.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5012.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,5014.75,ONVWAP,#000000,#ffff00,1
