Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4447.00,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4410.25,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4447.00,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4410.25,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4507.50,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4443.50,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4507.50,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4496.75,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4508.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4443.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4507.50,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4443.50,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4499.25,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4435.00,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4475.50,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4444.25,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4428.75,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4503.25,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4435.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4428.00,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4481.75,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4428.00,ONVWAP,#000000,#ffff00,1
