Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH5.CME@RITHMIC,6107.50,GBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,6063.25,GBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6105.00,ETHH,#000000,#ff9900,1
ESH5.CME@RITHMIC,6067.50,ETHL,#000000,#ff9900,1
ESH5.CME@RITHMIC,6107.50,RTHH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6063.25,RTHL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6087.25,IBH,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6063.25,IBL,#ffffff,#0033cc,1
ESH5.CME@RITHMIC,6099.50,PGBXH,#ffffff,#083044,1
ESH5.CME@RITHMIC,6030.00,PGBXL,#ffffff,#083044,1
ESH5.CME@RITHMIC,6099.50,PRTHH,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6042.25,PRTHL,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6100.00,RVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6078.00,EVPOC,#ffffff,#ff3333,1
ESH5.CME@RITHMIC,6085.50,RMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6099.00,RCLS,#000000,#ff9900,1
ESH5.CME@RITHMIC,6086.25,EMID,#000000,#ffff00,1
ESH5.CME@RITHMIC,6079.25,ROP,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6100.00,GBXVPOC,#ffffff,#ff66ff,1
ESH5.CME@RITHMIC,6090.00,GBXVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6091.00,RTHVWAP,#000000,#ffcc00,1
ESH5.CME@RITHMIC,6083.75,ONVWAP,#000000,#ffff00,1
