Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5665.25,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5584.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5658.75,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5631.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5665.25,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5584.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5665.25,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5637.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5655.25,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5613.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5655.25,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5613.50,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5599.75,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5645.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5625.00,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5640.25,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5645.25,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5658.75,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5599.75,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5625.50,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5623.00,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5647.50,ONVWAP,#000000,#ffff00,1
