Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ4.CME@RITHMIC,5956.75,GBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5814.75,GBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5954.00,ETHH,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5814.75,ETHL,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5956.75,RTHH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5900.75,RTHL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5941.25,IBH,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5900.75,IBL,#ffffff,#0033cc,1
ESZ4.CME@RITHMIC,5823.25,PGBXH,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5735.00,PGBXL,#ffffff,#083044,1
ESZ4.CME@RITHMIC,5822.00,PRTHH,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5750.50,PRTHL,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5933.00,RVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5942.00,EVPOC,#ffffff,#ff3333,1
ESZ4.CME@RITHMIC,5928.75,RMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5820.25,RCLS,#000000,#ff9900,1
ESZ4.CME@RITHMIC,5884.50,EMID,#000000,#ffff00,1
ESZ4.CME@RITHMIC,5939.25,ROP,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5933.00,GBXVPOC,#ffffff,#ff66ff,1
ESZ4.CME@RITHMIC,5920.25,GBXVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5930.25,RTHVWAP,#000000,#ffcc00,1
ESZ4.CME@RITHMIC,5904.75,ONVWAP,#000000,#ffff00,1
