Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4517.75,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4480,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4517.75,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4483,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4513,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4479.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4495.5,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4479.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4513,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4470.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4513,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4479.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4495,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4508.5,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4496.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4510.5,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4500.5,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4493,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4508.5,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4504.5,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4498,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4504.5,ONVWAP,#000000,#ffff00,1
