Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4975.00,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4954.50,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4971.50,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4954.50,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4975.00,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4967.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4975.00,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4967.50,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4980.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4937.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4977.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4937.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4972.25,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4966.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4971.25,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4959.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4963.00,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4970.00,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4970.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4966.25,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4971.25,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4964.00,ONVWAP,#000000,#ffff00,1
