Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESZ3.CME@RITHMIC,4406.50,GBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4388.00,GBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4406.50,ETHH,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4388.00,ETHL,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4419.00,RTHH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,RTHL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4399.00,IBH,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4371.25,IBL,#ffffff,#0033cc,1
ESZ3.CME@RITHMIC,4419.00,PGBXH,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4366.25,PGBXL,#ffffff,#083044,1
ESZ3.CME@RITHMIC,4419.00,PRTHH,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4371.25,PRTHL,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4400.00,RVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4393.50,EVPOC,#ffffff,#ff3333,1
ESZ3.CME@RITHMIC,4395.25,RMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4392.00,RCLS,#000000,#ff9900,1
ESZ3.CME@RITHMIC,4397.00,EMID,#000000,#ffff00,1
ESZ3.CME@RITHMIC,4376.00,ROP,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4393.50,GBXVPOC,#ffffff,#ff66ff,1
ESZ3.CME@RITHMIC,4395.25,GBXVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4397.50,RTHVWAP,#000000,#ffcc00,1
ESZ3.CME@RITHMIC,4395.25,ONVWAP,#000000,#ffff00,1
