Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU3.CME@RITHMIC,4436.75,GBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4378.50,GBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4436.75,ETHH,#000000,#ff9900,1
ESU3.CME@RITHMIC,4409.50,ETHL,#000000,#ff9900,1
ESU3.CME@RITHMIC,4435.75,RTHH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4378.50,RTHL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4435.75,IBH,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4419.75,IBL,#ffffff,#0033cc,1
ESU3.CME@RITHMIC,4467.25,PGBXH,#ffffff,#083044,1
ESU3.CME@RITHMIC,4417.00,PGBXL,#ffffff,#083044,1
ESU3.CME@RITHMIC,4465.50,PRTHH,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4417.00,PRTHL,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4425.50,RVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4430.00,EVPOC,#ffffff,#ff3333,1
ESU3.CME@RITHMIC,4407.25,RMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4421.75,RCLS,#000000,#ff9900,1
ESU3.CME@RITHMIC,4423.25,EMID,#000000,#ffff00,1
ESU3.CME@RITHMIC,4433.00,ROP,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4426.00,GBXVPOC,#ffffff,#ff66ff,1
ESU3.CME@RITHMIC,4416.25,GBXVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4414.25,RTHVWAP,#000000,#ffcc00,1
ESU3.CME@RITHMIC,4425.50,ONVWAP,#000000,#ffff00,1
