Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4957.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4950.00,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4957.25,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4950.00,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4945.50,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4874.50,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4899.25,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4879.25,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4963.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4872.50,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4945.50,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4874.50,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4888.75,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4954.00,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4910.00,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4944.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4953.50,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4883.25,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4954.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4953.50,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4903.00,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4953.50,ONVWAP,#000000,#ffff00,1
