Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESH4.CME@RITHMIC,4829.25,GBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4800.25,GBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4815.00,ETHH,#000000,#ff9900,1
ESH4.CME@RITHMIC,4800.25,ETHL,#000000,#ff9900,1
ESH4.CME@RITHMIC,4829.25,RTHH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,RTHL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4819.50,IBH,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4808.00,IBL,#ffffff,#0033cc,1
ESH4.CME@RITHMIC,4821.75,PGBXH,#ffffff,#083044,1
ESH4.CME@RITHMIC,4784.75,PGBXL,#ffffff,#083044,1
ESH4.CME@RITHMIC,4821.75,PRTHH,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4784.75,PRTHL,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4817.00,RVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4810.50,EVPOC,#ffffff,#ff3333,1
ESH4.CME@RITHMIC,4818.75,RMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4800.25,RCLS,#000000,#ff9900,1
ESH4.CME@RITHMIC,4807.75,EMID,#000000,#ffff00,1
ESH4.CME@RITHMIC,4808.75,ROP,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4817.00,GBXVPOC,#ffffff,#ff66ff,1
ESH4.CME@RITHMIC,4816.75,GBXVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4818.50,RTHVWAP,#000000,#ffcc00,1
ESH4.CME@RITHMIC,4810.25,ONVWAP,#000000,#ffff00,1
