Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
ESU4.CME@RITHMIC,5600.75,GBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5456.75,GBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5596.50,ETHH,#000000,#ff9900,1
ESU4.CME@RITHMIC,5558.50,ETHL,#000000,#ff9900,1
ESU4.CME@RITHMIC,5600.75,RTHH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5456.75,RTHL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5600.75,IBH,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5549.75,IBL,#ffffff,#0033cc,1
ESU4.CME@RITHMIC,5588.50,PGBXH,#ffffff,#083044,1
ESU4.CME@RITHMIC,5451.50,PGBXL,#ffffff,#083044,1
ESU4.CME@RITHMIC,5588.50,PRTHH,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5528.75,PRTHL,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5515.25,RVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5582.25,EVPOC,#ffffff,#ff3333,1
ESU4.CME@RITHMIC,5528.75,RMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5567.00,RCLS,#000000,#ff9900,1
ESU4.CME@RITHMIC,5577.50,EMID,#000000,#ffff00,1
ESU4.CME@RITHMIC,5578.00,ROP,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5515.25,GBXVPOC,#ffffff,#ff66ff,1
ESU4.CME@RITHMIC,5537.25,GBXVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5528.50,RTHVWAP,#000000,#ffcc00,1
ESU4.CME@RITHMIC,5580.50,ONVWAP,#000000,#ffff00,1
